userId,mediaId,score,updatedAt
7752637,13759,0,1773193141
7752637,20698,0,1773193145
7752637,120697,0,1773193147
7752637,99468,0,1773193159
7752637,142984,0,1773193167
7752637,151806,0,1773193169
7752637,101573,0,1773193181
7752637,170130,0,1773193195
7752637,154745,0,1773193206
7752637,108489,0,1773193283
7752637,431,0,1773193362
7752637,104157,0,1773193368
7752637,140596,0,1773193413
7752637,107068,0,1773193425
7752637,129191,0,1773193430
7752637,147571,0,1773193479
7752637,15809,0,1773193516
7752637,109261,0,1773193584
7752637,163327,0,1773193603
7752637,101759,0,1773193843
7752637,9544,0,1773193960
7752637,154587,0,1773194003
7752637,199,0,1773194019
7752637,523,0,1773194108
7752637,173780,0,1773194172
7752637,1535,0,1773194201
7752637,2994,0,1773194220
7752637,156067,0,1773194252
7752637,20,0,1773194310
7752637,1735,0,1773194322
7752637,813,0,1773194360
7752637,225,0,1773194368
7752637,21175,0,1773194403
7752637,481,0,1773194443
7752637,482,0,1773194448
7752637,223,0,1773194628
7752637,1132,0,1773194666
7752637,552,0,1773194673
7752637,1313,0,1773194692
7752637,12189,0,1773194851
7752637,161645,0,1773194863
7752637,176301,0,1773194873
7752637,11061,0,1773194914
7752637,21698,0,1773194957
7752637,164117,0,1773194995
7752637,20992,0,1773195019
7752637,106625,0,1773195147
7752637,113538,0,1773195171
7752637,111790,0,1773195186
7752637,20464,0,1773195203
7752637,101302,0,1773195294
7752637,176496,0,1773195375
7752637,101280,0,1773195427
7752637,21518,0,1773195558
7752637,20923,0,1773195571
7752637,98702,0,1773195579
7752637,99255,0,1773195585
7752637,100773,0,1773195594
7752637,109963,0,1773195602
7752637,20613,0,1773195871
7752525,263,10,1773183540
7752525,11061,10,1773183570
7752525,264,9,1773183592
7752525,12069,8,1773183626
7752525,265,8,1773183648
7752525,16498,9,1773183715
7752525,20958,9,1773183701
7752525,21507,9,1773183779
7752525,101338,9,1773183787
7752525,140439,9,1773183797
7752525,101348,9,1773183844
7752525,136430,9,1773183864
7752525,116674,8,1773183892
7752525,154587,9,1773183910
7752525,127230,7,1773183927
7752525,171627,9,1773183934
7752525,177687,9,1773183969
7752525,182896,9,1773183990
7752525,20954,8,1773184038
7752525,21087,8,1773184053
7752525,99147,8,1773184084
7752525,100166,8,1773184109
7752525,105310,8,1773184153
7752525,114236,8,1773184168
7752525,120377,8,1773184205
7752525,113415,7,1773184232
7752525,131573,7,1773184241
7752525,145064,8,1773184250
7752525,155202,8,1773184270
7752525,156092,8,1773184292
7752525,159322,8,1773184346
7752525,169755,8,1773184355
7752525,163139,8,1773185442
7752525,151807,5,1773184390
7752525,176496,7,1773184403
7752525,178025,8,1773184444
7752525,185407,8,1773184464
7752525,20789,7,1773184477
7752525,21856,8,1773185447
7752525,112151,7,1773184545
7752525,129874,7,1773184552
7752525,120120,7,1773184589
7752525,128893,7,1773184607
7752525,101922,6,1773184626
7752525,142329,7,1773184635
7752525,145139,4,1773184651
7752525,166240,5,1773184658
7752525,21459,6,1773184677
7752525,104276,6,1773184696
7752525,117193,5,1773184714
7752525,139630,7,1773184727
7752525,100723,6,1773184744
7752525,168013,6,1773184761
7752525,108553,6,1773184769
7752525,126659,6,1773184774
7752525,151801,7,1773184817
7752525,166610,7,1773184835
7752525,171018,6,1773184854
7752525,185660,7,1773184862
7752525,97668,6,1773184888
7752525,99539,6,1773184949
7752525,99425,7,1773184963
7752525,159831,6,1773184985
7752525,102449,6,1773185013
7752525,116752,4,1773185036
7752525,21385,4,1773185056
7752525,108928,4,1773185074
7752525,139643,5,1773185103
7752525,149118,7,1773185229
7752469,21067,7,1773180582
7752469,21583,5,1773182037
7752469,134288,7,1773180690
7752469,115138,9,1773182011
7752469,132203,9,1773182224
7752469,130058,7,1773182143
7752469,108113,0,1773180985
7752469,100486,7,1773182149
7752469,122954,7,1773182300
7752469,9322,7,1773182171
7752469,109326,7,1773182085
7752469,98623,5,1773182156
7752469,154076,9,1773182063
7752469,4600,0,1773181030
7752469,108413,0,1773181097
7752469,147578,1,1773182132
7752469,105238,0,1773181272
7752469,140430,7,1773182291
7752469,21819,5,1773182090
7752469,98435,0,1773181167
7752469,122199,5,1773182165
7752469,21668,7,1773182096
7752469,107444,9,1773182108
7752469,174186,3,1773182278
7752469,100748,0,1773181220
7752469,20933,9,1773182115
7752469,115136,0,1773181369
7752469,142116,7,1773182102
7752469,153346,7,1773182055
7752469,118860,7,1773182051
7752469,99912,0,1773181473
7752469,21111,5,1773182081
7752469,21029,3,1773182077
7752469,98078,5,1773182126
7752469,21515,5,1773182071
7752469,98769,7,1773182137
7752469,127126,0,1773181761
7752469,107131,7,1773182260
7752469,101033,7,1773182254
7752469,21100,9,1773182354
7752316,162314,10,1773172587
7752316,104578,10,1773172598
7752316,131681,9,1773172613
7752316,20811,9,1773172628
7752316,171627,10,1773172637
7752316,120377,10,1773172646
7752316,99147,8,1773172673
7752316,110277,8,1773172702
7752316,146984,9,1773172746
7752316,20958,8,1773172761
7752316,127230,8,1773174810
7752316,1535,7,1773172830
7752316,20,8,1773172854
7752316,1735,8,1773172864
7752316,1575,8,1773172924
7752316,11061,9,1773172957
7752316,113415,7,1773172979
7752316,131573,8,1773172992
7752316,145064,9,1773173008
7752316,30,10,1773173079
7752316,5114,10,1773173102
7752316,11757,4,1773173199
7752316,21804,10,1773173362
7752316,98034,9,1773173444
7752316,120120,5,1773173468
7752316,21234,8,1773173487
7752316,162804,8,1773173506
7752316,132405,7,1773173519
7752316,101291,5,1773173543
7752316,124080,8,1773173556
7752316,6547,8,1773173579
7752316,9989,9,1773173593
7752316,20665,10,1773173636
7752316,6702,6,1773173698
7752316,20626,8,1773173726
7752316,99749,7,1773174012
7752316,21459,6,1773173763
7752316,21856,7,1773173772
7752316,100166,8,1773173791
7752316,104276,8,1773173805
7752316,117193,6,1773173822
7752316,139630,8,1773173839
7752316,163139,8,1773174009
7752316,182896,9,1773174003
7752316,154587,9,1773173899
7752316,1,9,1773173967
7752316,20464,8,1773174114
7752316,20992,8,1773174124
7752316,4224,9,1773174174
7752316,101922,6,1773176179
7752316,129874,8,1773176204
7752316,142329,8,1773176225
7752316,145139,5,1773176247
7752316,166240,8,1773190106
7752316,178788,10,1773190111
7752278,16498,9,1773169911
7752278,101922,0,1773169935
7752278,113415,0,1773169944
7752278,21459,0,1773169953
7752278,11061,0,1773169959
7752278,21087,0,1773169965
7752278,20605,0,1773169970
7752278,20958,0,1773169975
7752278,20,0,1773170002
7752278,11757,0,1773170011
7752278,99147,0,1773170020
7752278,1735,0,1773170059
7752278,21856,0,1773171061
7752278,110277,0,1773171076
7752278,20755,0,1773171244
7752278,21507,0,1773171249
7752278,104578,0,1773171254
7752278,100166,0,1773171259
7752278,21355,0,1773171264
7752278,105333,0,1773171269
7752278,20447,0,1773171273
7752278,104276,0,1773171278
7752278,20789,0,1773171283
7752278,112151,0,1773171294
7752278,20623,0,1773171298
7752278,99423,0,1773171303
7752278,269,0,1773171308
7752278,142329,0,1773171369
7752278,97668,0,1773171374
7752278,9919,0,1773171383
7752278,145064,0,1773171388
7752278,20594,0,1773171395
7752278,99263,0,1773171399
7752278,101280,0,1773171407
7752278,10620,0,1773171412
7752278,131681,0,1773171422
7752278,21311,0,1773171427
7752278,131573,0,1773171432
7752278,20850,0,1773171437
7752278,151807,0,1773171442
7752278,20832,0,1773171449
7752278,20920,0,1773171453
7752278,6702,0,1773171462
7752278,2001,0,1773171467
7752278,101347,0,1773171473
7752278,21170,0,1773171477
7752278,108632,0,1773171482
7752278,145139,0,1773171488
7752278,129874,0,1773171926
7752278,115230,0,1773171956
7752278,113936,0,1773171965
7752278,128893,0,1773171972
7752278,20829,0,1773171978
7752278,21128,0,1773171985
7752278,11617,0,1773171991
7752278,100240,0,1773171998
7752278,108511,0,1773172005
7752278,101165,0,1773172013
7752278,116006,0,1773172020
7752278,6746,0,1773172027
7752278,119661,0,1773172052
7752278,99539,0,1773172070
7752278,100182,0,1773172086
7752278,130298,0,1773172093
7752278,176496,0,1773172101
7752278,121,0,1773172108
7752278,4898,0,1773172117
7752278,112301,0,1773172124
7752278,98437,0,1773172131
7752278,153288,0,1773172137
7752278,20458,0,1773172145
7752278,116742,0,1773172152
7752278,813,0,1773172159
7752278,166240,0,1773172167
7752278,101474,0,1773172176
7752278,21679,0,1773172184
7752278,101167,0,1773172190
7752278,102351,0,1773172198
7752278,146984,0,1773172217
7752278,14513,0,1773172223
7752278,21875,0,1773172229
7752278,223,0,1773172239
7752278,100723,0,1773172251
7752278,100668,0,1773172263
7752278,108759,0,1773172269
7752278,21175,0,1773172282
7752278,108928,0,1773172302
7752278,20993,0,1773172308
7752278,15451,0,1773172316
7752278,112124,0,1773172323
7752278,21403,0,1773172332
7752278,21700,0,1773172356
7752278,20631,0,1773172361
7752278,105156,0,1773172367
7752278,114308,0,1773172380
7752278,4654,0,1773172394
7752278,116674,0,1773172406
7752278,129898,0,1773172421
7752278,356,0,1773172429
7752278,20626,0,1773172742
7752278,21861,0,1773172764
7752278,128546,0,1773172773
7752278,106479,0,1773172779
7752278,100112,0,1773172785
7752278,20745,0,1773172796
7752278,14467,0,1773172801
7752278,161964,0,1773172841
7752278,108553,0,1773172847
7752278,105190,0,1773172852
7752278,18115,0,1773172884
7752278,163134,0,1773172890
7752278,156822,0,1773172896
7752278,162314,0,1773172903
7752278,1195,0,1773172909
7752278,103632,0,1773172938
7752278,99749,0,1773172944
7752278,16870,0,1773172948
7752278,97980,0,1773172952
7752278,97767,0,1773172955
7752278,97907,0,1773172964
7752278,174576,0,1773172968
7752278,126546,0,1773172973
7752278,225,0,1773172981
7752278,18277,0,1773172989
7752278,114085,0,1773172993
7752278,21341,0,1773172997
7752278,15315,0,1773173002
7752278,21815,0,1773173021
7752278,102436,0,1773173029
7752278,20652,0,1773173038
7752278,20879,0,1773173047
7752278,20880,0,1773173059
7752278,21499,0,1773174541
7752278,129196,0,1773174547
7752278,21394,0,1773174552
7752278,20849,0,1773174569
7752278,10161,0,1773174592
7752278,6707,0,1773174601
7752278,130586,0,1773174614
7752278,132473,0,1773174631
7752278,16011,0,1773174637
7752278,140457,0,1773174643
7752278,126659,0,1773174653
7752278,21220,0,1773174659
7752278,7088,0,1773174665
7752278,139498,0,1773174670
7752278,1604,0,1773174676
7752278,101547,0,1773174683
7752278,21676,0,1773174689
7752278,6033,0,1773174694
7752278,118375,0,1773174700
7752278,155211,0,1773174713
7752278,99540,0,1773174719
7752278,98384,0,1773174725
7752278,16762,0,1773174732
7752278,144553,0,1773174738
7752278,124080,0,1773174840
7752278,170732,0,1773174865
7752278,186052,0,1773174872
7752278,21221,0,1773174878
7752278,13667,0,1773174883
7752278,97815,0,1773174889
7752278,101166,0,1773174895
7752278,97663,0,1773174900
7752278,20913,0,1773174937
7752278,176273,0,1773174942
7752278,122434,0,1773174988
7752278,11761,0,1773174994
7752278,175019,0,1773175025
7752278,185801,0,1773175034
7752278,107420,0,1773175038
7752278,16904,0,1773175063
7752278,21445,0,1773175071
7752278,8246,0,1773175079
7752278,19951,0,1773175087
7752278,167419,0,1773175091
7752278,182469,10,1773175099
7752278,154966,10,1773175107
7752278,161802,0,1773175114
7752278,97645,0,1773175131
7752278,103276,0,1773175155
7752278,110458,0,1773175186
7752278,108388,0,1773175258
7752278,2156,0,1773175266
7752278,6178,0,1773175271
7752278,155982,0,1773175283
7752146,110291,10,1773165069
7752146,121956,10,1773165069
7752146,150623,10,1773165069
7752146,108111,10,1773165069
7752146,2001,10,1773165069
7752146,4565,10,1773165069
7752146,6547,9,1773165069
7752146,9062,9,1773165069
7752146,10067,9,1773165069
7752146,116674,9,1773165069
7752146,159322,9,1773165069
7752146,169755,0,1773165069
7752146,1050,0,1773165069
7752146,1535,0,1773165069
7752146,105333,0,1773165069
7752146,172019,0,1773165069
7752146,170083,0,1773165069
7752146,6033,0,1773165069
7752146,20635,0,1773165069
7752146,986,0,1773165069
7752146,12231,0,1773165069
7752146,3784,0,1773165069
7752146,2759,0,1773165069
7752146,20994,0,1773165069
7752146,21364,0,1773165069
7752146,103572,0,1773165069
7752146,131520,0,1773165069
7752146,109261,0,1773165069
7752146,163327,0,1773165069
7752146,101165,0,1773165069
7752146,124786,0,1773165069
7752146,21450,0,1773165069
7752146,20474,0,1773165069
7752146,146722,0,1773165069
7752146,145139,0,1773165069
7752146,250,0,1773165069
7752146,21202,0,1773165069
7752146,136804,0,1773165069
7752146,19511,0,1773165069
7752146,21290,0,1773165069
7752146,100248,0,1773165069
7752146,19815,0,1773165069
7752146,141902,0,1773165069
7752146,20832,0,1773165069
7752146,98437,0,1773165069
7752146,101474,0,1773165069
7752146,1526,0,1773165069
7752146,2847,0,1773165069
7752146,21356,0,1773165069
7752146,1117,0,1773165069
7752146,528,0,1773165069
7752146,155348,0,1773165069
7752146,5277,0,1773165069
7752146,199,0,1773165069
7752146,20910,0,1773165069
7752146,30,0,1773165069
7752146,32,0,1773165069
7752146,31,0,1773165069
7752146,20811,0,1773165069
7752146,104578,0,1773165069
7752146,110277,0,1773165069
7752146,162314,0,1773165069
7752146,146984,0,1773165069
7752146,131681,0,1773165069
7752146,21281,0,1773165069
7752146,4107,0,1773165069
7752146,13663,0,1773165069
7752146,20995,0,1773165069
7752146,21852,0,1773165069
7752146,21170,0,1773165069
7752146,97888,0,1773165069
7752146,530,0,1773165069
7752146,532,0,1773165069
7752146,269,0,1773165069
7752146,110229,0,1773165069
7752146,2994,0,1773165069
7752146,552,0,1773165069
7752146,874,0,1773165069
7752146,3033,0,1773165069
7752146,131518,0,1773165069
7752146,142876,0,1773165069
7752146,189117,0,1773165069
7752146,113936,0,1773165069
7752146,11359,0,1773165069
7752146,101302,0,1773165069
7752146,905,0,1773165069
7752146,903,0,1773165069
7752146,901,0,1773165069
7752146,984,0,1773165069
7752146,985,0,1773165069
7752146,6746,0,1773165069
7752146,20880,0,1773165069
7752146,21695,0,1773165069
7752146,20652,0,1773165069
7752146,20879,0,1773165069
7752146,129188,0,1773165069
7752146,87458,0,1773165069
7752146,287,0,1773165069
7752146,551,0,1773165069
7752146,97863,0,1773165069
7752146,176287,0,1773165069
7752146,100977,0,1773165069
7752146,117533,0,1773165069
7752146,5060,0,1773165069
7752146,7337,0,1773165069
7752146,8479,0,1773165069
7752146,102036,0,1773165069
7752146,99883,0,1773165069
7752146,11617,0,1773165069
7752146,20745,0,1773165069
7752146,21279,0,1773165069
7752146,97767,0,1773165069
7752146,15451,0,1773165069
7752146,20987,0,1773165069
7752146,578,0,1773165069
7752146,98225,0,1773165069
7752146,102661,0,1773165069
7752146,5231,0,1773165069
7752146,106479,0,1773165069
7752146,128893,0,1773165069
7752146,7054,0,1773165069
7752146,10298,0,1773165069
7752146,6791,0,1773165069
7752146,166240,0,1773165069
7752146,178788,0,1773165069
7752146,142329,0,1773165069
7752146,146210,0,1773165069
7752146,7430,0,1773165069
7752146,844,0,1773165069
7752146,10732,0,1773165069
7752146,911,0,1773165069
7752146,150075,0,1773165069
7752146,21699,0,1773165069
7752146,101213,0,1773165069
7752146,146953,0,1773165069
7752146,21093,0,1773165069
7752146,9181,0,1773165069
7752146,14719,0,1773165069
7752146,20799,0,1773165069
7752146,131942,0,1773165069
7752146,20,0,1773165069
7752146,10686,0,1773165069
7752146,1735,0,1773165069
7752146,167420,0,1773165069
7752146,18897,0,1773165069
7752146,20728,0,1773165069
7752146,20876,0,1773165069
7752146,21875,0,1773165069
7752146,21304,0,1773165069
7752146,153800,0,1773165069
7752146,133844,0,1773165069
7752146,1564,0,1773165069
7752146,16680,0,1773165069
7752146,1565,0,1773165069
7752146,1119,0,1773165069
7752146,1118,0,1773165069
7752146,1709,0,1773165069
7752146,97635,0,1773165069
7752146,157425,0,1773165069
7752146,146676,0,1773165069
7752146,13667,0,1773165069
7752146,4063,0,1773165069
7752146,16498,0,1773165069
7752146,20692,0,1773165069
7752146,20958,0,1773165069
7752146,100465,0,1773165069
7752146,99147,0,1773165069
7752146,20691,0,1773165069
7752146,108942,0,1773165069
7752146,120257,0,1773165069
7752146,19391,0,1773165069
7752146,119113,0,1773165069
7752146,20678,0,1773165069
7752146,21110,0,1773165069
7752146,21489,0,1773165069
7752146,21247,0,1773165069
7752146,132405,0,1773165069
7752146,140960,0,1773165069
7752146,142838,0,1773165069
7752146,158927,0,1773165069
7752146,177937,0,1773165069
7752146,7311,0,1773165069
7752146,849,0,1773165069
7752146,10622,0,1773165069
7752146,16870,0,1773165069
7752146,3455,0,1773165069
7752146,21853,0,1773165069
7752146,13851,0,1773165069
7752146,151806,0,1773165069
7752146,124395,0,1773165069
7752146,101348,0,1773165069
7752146,20503,0,1773165069
7752146,100483,0,1773165069
7752146,101581,0,1773165069
7752146,2579,0,1773165069
7752146,20755,0,1773165069
7752146,101102,0,1773165069
7752146,21303,0,1773165069
7752146,19759,0,1773165069
7752146,108522,0,1773165069
7752146,7334,0,1773165069
7752146,10330,0,1773165069
7752146,5337,0,1773165069
7752146,740,0,1773165069
7752146,1239,0,1773165069
7752146,103900,0,1773165069
7752146,109492,0,1773165069
7752146,104284,0,1773165069
7752146,162670,0,1773165069
7752146,896,0,1773165069
7752146,20778,0,1773165069
7752146,899,0,1773165069
7752146,902,0,1773165069
7752146,14837,0,1773165069
7752146,906,0,1773165069
7752146,897,0,1773165069
7752146,892,0,1773165069
7752146,893,0,1773165069
7752146,10017,0,1773165069
7752146,10087,0,1773165069
7752146,11307,0,1773165069
7752146,102353,0,1773165069
7752146,100561,0,1773165069
7752146,1859,0,1773165069
7752146,121,0,1773165069
7752146,108631,0,1773165069
7752146,9865,0,1773165069
7752146,10497,0,1773165069
7752146,125351,0,1773165069
7752146,17273,0,1773165069
7752146,20962,0,1773165069
7752146,21573,0,1773165069
7752146,21103,0,1773165069
7752146,12729,0,1773165069
7752146,21327,0,1773165069
7752146,98572,0,1773165069
7752146,21328,0,1773165069
7752146,102883,0,1773165069
7752146,9366,0,1773165069
7752146,141351,0,1773165069
7752146,154745,0,1773165069
7752146,3503,0,1773165069
7752146,4760,0,1773165069
7752146,7875,0,1773165069
7752146,516,0,1773165069
7752146,129874,0,1773165069
7752146,3545,0,1773165069
7752146,3576,0,1773165069
7752146,5725,0,1773165069
7752146,181244,0,1773165069
7752146,21574,0,1773165069
7752146,2173,0,1773165069
7752146,4050,0,1773165069
7752146,106750,0,1773165069
7752146,107880,0,1773165069
7752146,6205,0,1773165069
7752146,136934,0,1773165069
7752146,21857,0,1773165069
7752146,10620,0,1773165069
7752146,8460,0,1773165069
7752146,16762,0,1773165069
7752146,12503,0,1773165069
7752146,21650,0,1773165069
7752146,12979,0,1773165069
7752146,10589,0,1773165069
7752146,2472,0,1773165069
7752146,145665,0,1773165069
7752146,6324,0,1773165069
7752146,14199,0,1773165069
7752146,527,0,1773165069
7752146,1121,0,1773165069
7752146,2201,0,1773165069
7752146,1122,0,1773165069
7752146,9107,0,1773165069
7752146,4026,0,1773165069
7752146,1120,0,1773165069
7752146,20644,0,1773165069
7752146,3624,0,1773165069
7752146,99634,0,1773165069
7752146,100451,0,1773165069
7752146,21209,0,1773165069
7752146,118465,0,1773165069
7752146,1816,0,1773165069
7752146,10263,0,1773165069
7752146,129610,0,1773165069
7752146,5958,0,1773165069
7752146,7858,0,1773165069
7752146,8407,0,1773165069
7752146,4382,0,1773165069
7752146,513,0,1773165069
7752146,5667,0,1773165069
7752146,115113,0,1773165069
7752146,3761,0,1773165069
7752146,129628,0,1773165069
7752146,150695,0,1773165069
